,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
11853,0.0,0.0,24.0,76.0,26.0,74.0,35.0,65.0,25.0,75.0,0.0,-45.0,-0.0188087774294671,0.0940438871473354,-0.04388714733542323,0.22468652037617556,0.2272727272727273,0.3181818181818182,0.2363636363636364,0.21818181818181814,0.0025862068965517237,0.2241379310344828,0.25517241379310346,0.2620689655172414,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,941.1,3.2,6.5
11939,100.0,85.0,89.5,10.5,96.5,3.5,94.2,5.8,94.2,5.8,15.0,87.19999999999997,0.12102697649572652,0.02504006410256418,-0.1711071047008547,0.24933693910256416,0.2516025641025641,0.2516025641025641,0.2577457264957265,0.2390491452991453,0.002265625,0.2265625,0.13671875,0.41015625,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,3.4,3.4
11940,100.0,85.0,89.5,10.5,96.5,3.5,94.2,5.8,94.2,5.8,15.0,87.19999999999997,0.12102697649572652,0.02504006410256418,-0.1711071047008547,0.24933693910256416,0.2516025641025641,0.2516025641025641,0.2577457264957265,0.2390491452991453,0.002265625,0.2265625,0.13671875,0.41015625,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,3.4,3.4
11941,100.0,85.0,89.5,10.5,96.5,3.5,94.2,5.8,94.2,5.8,15.0,87.19999999999997,0.12102697649572652,0.02504006410256418,-0.1711071047008547,0.24933693910256416,0.2516025641025641,0.2516025641025641,0.2577457264957265,0.2390491452991453,0.002265625,0.2265625,0.13671875,0.41015625,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,3.4,3.4
11945,38.0,23.6,46.0,54.0,56.4,43.6,86.6,13.4,79.1,20.9,14.4,34.050000000000004,-0.12018418438346505,0.221421685581772,-0.23782329192116256,0.2934546307531815,0.2950391644908616,0.3230138008205893,0.2103692651995524,0.17157776948899664,0.0015845337376800606,0.10159211523881727,0.3305534495830174,0.4094010614101592,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,15.7,18.9
11946,38.0,23.6,46.0,54.0,56.4,43.6,86.6,13.4,79.1,20.9,14.4,34.050000000000004,-0.12018418438346505,0.221421685581772,-0.23782329192116256,0.2934546307531815,0.2950391644908616,0.3230138008205893,0.2103692651995524,0.17157776948899664,0.0015845337376800606,0.10159211523881727,0.3305534495830174,0.4094010614101592,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,15.7,18.9
11976,40.0,75.0,88.0,12.0,89.0,11.0,89.0,11.0,90.0,10.0,-35.0,78.0,0.0,0.0,-0.025536261491317658,0.2505362614913177,0.2528089887640449,0.25,0.25,0.24719101123595505,0.002272727272727273,0.25,0.25,0.2727272727272727,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,17.0,1.0
11977,40.0,75.0,88.0,12.0,89.0,11.0,89.0,11.0,90.0,10.0,-35.0,78.0,0.0,0.0,-0.025536261491317658,0.2505362614913177,0.2528089887640449,0.25,0.25,0.24719101123595505,0.002272727272727273,0.25,0.25,0.2727272727272727,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,17.0,1.0
11978,40.0,75.0,88.0,12.0,89.0,11.0,89.0,11.0,90.0,10.0,-35.0,78.0,0.0,0.0,-0.025536261491317658,0.2505362614913177,0.2528089887640449,0.25,0.25,0.24719101123595505,0.002272727272727273,0.25,0.25,0.2727272727272727,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,17.0,1.0
12046,84.3,79.4,47.5,52.5,49.0,51.0,64.0,36.0,79.5,20.5,4.899999999999992,20.0,-0.11458333333333333,0.041666666666666664,-0.13020833333333334,0.32996875,0.33125,0.26666666666666666,0.20416666666666666,0.19791666666666666,0.0012812499999999998,0.225,0.31875,0.328125,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.11,24.7,20.2
12047,84.3,79.4,47.5,52.5,49.0,51.0,64.0,36.0,79.5,20.5,4.899999999999992,20.0,-0.11458333333333333,0.041666666666666664,-0.13020833333333334,0.32996875,0.33125,0.26666666666666666,0.20416666666666666,0.19791666666666666,0.0012812499999999998,0.225,0.31875,0.328125,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.11,24.7,20.2
12048,84.3,79.4,47.5,52.5,49.0,51.0,64.0,36.0,79.5,20.5,4.899999999999992,20.0,-0.11458333333333333,0.041666666666666664,-0.13020833333333334,0.32996875,0.33125,0.26666666666666666,0.20416666666666666,0.19791666666666666,0.0012812499999999998,0.225,0.31875,0.328125,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.11,24.7,20.2
12172,90.5,91.0,38.5,61.5,36.0,64.0,37.3,62.7,47.8,52.2,-0.5,-20.2,-0.04065905195601319,-0.027106034637342152,-0.01459555711241503,0.297327365835554,0.29949874686716793,0.2337092731829574,0.2255639097744361,0.2412280701754386,0.002171381031613977,0.26081530782029955,0.2662229617304493,0.2558236272878536,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,17.5,6.0
12173,90.5,91.0,38.5,61.5,36.0,64.0,37.3,62.7,47.8,52.2,-0.5,-20.2,-0.04065905195601319,-0.027106034637342152,-0.01459555711241503,0.297327365835554,0.29949874686716793,0.2337092731829574,0.2255639097744361,0.2412280701754386,0.002171381031613977,0.26081530782029955,0.2662229617304493,0.2558236272878536,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,17.5,6.0
12174,90.5,91.0,38.5,61.5,36.0,64.0,37.3,62.7,47.8,52.2,-0.5,-20.2,-0.04065905195601319,-0.027106034637342152,-0.01459555711241503,0.297327365835554,0.29949874686716793,0.2337092731829574,0.2255639097744361,0.2412280701754386,0.002171381031613977,0.26081530782029955,0.2662229617304493,0.2558236272878536,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,17.5,6.0
12229,0.0,0.0,27.0,73.0,29.0,71.0,34.0,66.0,37.0,63.0,0.0,-36.5,-0.031726803380346696,0.02595829367482913,-0.05480084220241699,0.28903089036947305,0.2913385826771653,0.2677165354330709,0.2283464566929134,0.2125984251968504,0.002307692307692308,0.24175824175824176,0.2600732600732601,0.2673992673992674,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,11.0,14.0
12230,0.0,0.0,27.0,73.0,29.0,71.0,34.0,66.0,37.0,63.0,0.0,-36.5,-0.031726803380346696,0.02595829367482913,-0.05480084220241699,0.28903089036947305,0.2913385826771653,0.2677165354330709,0.2283464566929134,0.2125984251968504,0.002307692307692308,0.24175824175824176,0.2600732600732601,0.2673992673992674,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,11.0,14.0
12231,0.0,0.0,27.0,73.0,29.0,71.0,34.0,66.0,37.0,63.0,0.0,-36.5,-0.031726803380346696,0.02595829367482913,-0.05480084220241699,0.28903089036947305,0.2913385826771653,0.2677165354330709,0.2283464566929134,0.2125984251968504,0.002307692307692308,0.24175824175824176,0.2600732600732601,0.2673992673992674,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,11.0,14.0
12290,30.7,28.9,34.6,65.4,33.8,66.2,35.5,64.5,39.8,60.2,1.8000000000000007,-28.15000000000001,-0.023078817419674214,-0.004615763483934804,-0.014390321449914478,0.2746170911947252,0.27696590118302017,0.2470424495476688,0.23521224773834376,0.2407794015309673,0.0023488099882949666,0.2516582130316036,0.25829106515801803,0.2551697229808818,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,7.7,2.6
12291,30.7,28.9,34.6,65.4,33.8,66.2,35.5,64.5,39.8,60.2,1.8000000000000007,-28.15000000000001,-0.023078817419674214,-0.004615763483934804,-0.014390321449914478,0.2746170911947252,0.27696590118302017,0.2470424495476688,0.23521224773834376,0.2407794015309673,0.0023488099882949666,0.2516582130316036,0.25829106515801803,0.2551697229808818,2017,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,7.7,2.6
12292,30.7,28.9,34.6,65.4,33.8,66.2,35.5,64.5,39.8,60.2,1.8000000000000007,-28.15000000000001,-0.023078817419674214,-0.004615763483934804,-0.014390321449914478,0.2746170911947252,0.27696590118302017,0.2470424495476688,0.23521224773834376,0.2407794015309673,0.0023488099882949666,0.2516582130316036,0.25829106515801803,0.2551697229808818,2017,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,7.7,2.6
12296,0.0,0.0,46.2,53.8,44.5,55.5,48.3,51.7,55.5,44.5,0.0,-2.75,-0.04128121892180961,-0.0032524596726274673,-0.02426835294191232,0.283181593580145,0.2853470437017995,0.2483290488431877,0.2287917737789203,0.2375321336760925,0.0021654501216545013,0.2515815085158151,0.27007299270072993,0.2618004866180049,2019,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,0.5,1.8
12297,0.0,0.0,46.2,53.8,44.5,55.5,48.3,51.7,55.5,44.5,0.0,-2.75,-0.04128121892180961,-0.0032524596726274673,-0.02426835294191232,0.283181593580145,0.2853470437017995,0.2483290488431877,0.2287917737789203,0.2375321336760925,0.0021654501216545013,0.2515815085158151,0.27007299270072993,0.2618004866180049,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,0.5,1.8
12298,0.0,0.0,46.2,53.8,44.5,55.5,48.3,51.7,55.5,44.5,0.0,-2.75,-0.04128121892180961,-0.0032524596726274673,-0.02426835294191232,0.283181593580145,0.2853470437017995,0.2483290488431877,0.2287917737789203,0.2375321336760925,0.0021654501216545013,0.2515815085158151,0.27007299270072993,0.2618004866180049,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,0.5,1.8
12305,64.2,55.6,53.5,46.5,57.1,42.9,63.6,36.4,68.2,31.8,8.600000000000001,21.19999999999999,-0.03664706572180052,0.031411770618686274,-0.07434119046422402,0.27933536881606946,0.2813531353135314,0.2623762376237624,0.2355610561056106,0.22070957095709573,0.002017766497461929,0.2309644670050761,0.2722081218274111,0.2950507614213197,2019,750,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,10.4,8.3
12306,64.2,55.6,53.5,46.5,57.1,42.9,63.6,36.4,68.2,31.8,8.600000000000001,21.19999999999999,-0.03664706572180052,0.031411770618686274,-0.07434119046422402,0.27933536881606946,0.2813531353135314,0.2623762376237624,0.2355610561056106,0.22070957095709573,0.002017766497461929,0.2309644670050761,0.2722081218274111,0.2950507614213197,2019,750,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,10.4,8.3
12307,64.2,55.6,53.5,46.5,57.1,42.9,63.6,36.4,68.2,31.8,8.600000000000001,21.19999999999999,-0.03664706572180052,0.031411770618686274,-0.07434119046422402,0.27933536881606946,0.2813531353135314,0.2623762376237624,0.2355610561056106,0.22070957095709573,0.002017766497461929,0.2309644670050761,0.2722081218274111,0.2950507614213197,2019,750,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,10.4,8.3
12338,27.0,23.1,58.0,42.0,71.0,29.0,67.0,33.0,73.0,27.0,3.899999999999999,34.5,0.042566474644569946,-0.002837764976304641,-0.10499730412327248,0.2693143959817248,0.2713754646840149,0.24907063197026025,0.2639405204460967,0.21561338289962825,0.0020610687022900765,0.2519083969465649,0.22137404580152675,0.32061068702290074,2018,3000,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2,7.1,9.4
12339,27.0,23.1,58.0,42.0,71.0,29.0,67.0,33.0,73.0,27.0,3.899999999999999,34.5,0.042566474644569946,-0.002837764976304641,-0.10499730412327248,0.2693143959817248,0.2713754646840149,0.24907063197026025,0.2639405204460967,0.21561338289962825,0.0020610687022900765,0.2519083969465649,0.22137404580152675,0.32061068702290074,2018,3000,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2,7.1,9.4
12340,27.0,23.1,58.0,42.0,71.0,29.0,67.0,33.0,73.0,27.0,3.899999999999999,34.5,0.042566474644569946,-0.002837764976304641,-0.10499730412327248,0.2693143959817248,0.2713754646840149,0.24907063197026025,0.2639405204460967,0.21561338289962825,0.0020610687022900765,0.2519083969465649,0.22137404580152675,0.32061068702290074,2018,3000,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2,7.1,9.4
12359,4.3,7.2,6.7,93.3,3.7,96.3,9.8,90.2,37.4,62.6,-2.9000000000000004,-71.2,-0.21701388888888884,-0.0932956905503634,-0.15616887331256488,0.6474772845275181,0.6493055555555555,0.1701388888888889,0.06423611111111112,0.11631944444444445,0.0018282710280373832,0.2634345794392523,0.28124999999999994,0.2724883177570093,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,22.0,18.5
12360,4.3,7.2,6.7,93.3,3.7,96.3,9.8,90.2,37.4,62.6,-2.9000000000000004,-71.2,-0.21701388888888884,-0.0932956905503634,-0.15616887331256488,0.6474772845275181,0.6493055555555555,0.1701388888888889,0.06423611111111112,0.11631944444444445,0.0018282710280373832,0.2634345794392523,0.28124999999999994,0.2724883177570093,2019,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,22.0,18.5
12361,4.3,7.2,6.7,93.3,3.7,96.3,9.8,90.2,37.4,62.6,-2.9000000000000004,-71.2,-0.21701388888888884,-0.0932956905503634,-0.15616887331256488,0.6474772845275181,0.6493055555555555,0.1701388888888889,0.06423611111111112,0.11631944444444445,0.0018282710280373832,0.2634345794392523,0.28124999999999994,0.2724883177570093,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,22.0,18.5
12368,87.0,91.0,70.0,30.0,77.0,23.0,85.0,15.0,84.0,16.0,-4.0,58.0,-0.030138637733574475,0.09041591320072333,-0.135623869801085,0.26391802290536465,0.26582278481012656,0.2689873417721519,0.24367088607594936,0.2215189873417721,0.0019047619047619048,0.17857142857142858,0.27380952380952384,0.35714285714285715,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.31,13.0,15.7
12369,87.0,91.0,70.0,30.0,77.0,23.0,85.0,15.0,84.0,16.0,-4.0,58.0,-0.030138637733574475,0.09041591320072333,-0.135623869801085,0.26391802290536465,0.26582278481012656,0.2689873417721519,0.24367088607594936,0.2215189873417721,0.0019047619047619048,0.17857142857142858,0.27380952380952384,0.35714285714285715,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.31,13.0,15.7
12370,87.0,91.0,70.0,30.0,77.0,23.0,85.0,15.0,84.0,16.0,-4.0,58.0,-0.030138637733574475,0.09041591320072333,-0.135623869801085,0.26391802290536465,0.26582278481012656,0.2689873417721519,0.24367088607594936,0.2215189873417721,0.0019047619047619048,0.17857142857142858,0.27380952380952384,0.35714285714285715,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.31,13.0,15.7
12383,0.0,0.0,26.0,74.0,26.0,74.0,27.0,73.0,27.0,73.0,0.0,-47.0,-0.006417661404184315,0.006417661404184315,-0.006417661404184315,0.25223398793479657,0.2547169811320755,0.2547169811320755,0.2452830188679245,0.2452830188679245,0.002482993197278912,0.24829931972789115,0.25170068027210885,0.25170068027210885,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,941.1,0.3,0.7
12384,0.0,0.0,26.0,74.0,26.0,74.0,27.0,73.0,27.0,73.0,0.0,-47.0,-0.006417661404184315,0.006417661404184315,-0.006417661404184315,0.25223398793479657,0.2547169811320755,0.2547169811320755,0.2452830188679245,0.2452830188679245,0.002482993197278912,0.24829931972789115,0.25170068027210885,0.25170068027210885,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,941.1,0.3,0.7
12385,0.0,0.0,26.0,74.0,26.0,74.0,27.0,73.0,27.0,73.0,0.0,-47.0,-0.006417661404184315,0.006417661404184315,-0.006417661404184315,0.25223398793479657,0.2547169811320755,0.2547169811320755,0.2452830188679245,0.2452830188679245,0.002482993197278912,0.24829931972789115,0.25170068027210885,0.25170068027210885,2018,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,941.1,0.3,0.7
12416,93.6,94.6,3.6,96.4,7.4,92.6,2.4,97.6,23.0,77.0,-1.0,-81.80000000000003,-0.051378764250051306,-0.2024927767502025,-0.16622541375016622,0.6297504200969547,0.6318681318681318,0.06593406593406594,0.20329670329670327,0.09890109890109892,0.002117711771177118,0.2684268426842684,0.25467546754675463,0.26512651265126513,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.8,38.3
12417,93.6,94.6,3.6,96.4,7.4,92.6,2.4,97.6,23.0,77.0,-1.0,-81.80000000000003,-0.051378764250051306,-0.2024927767502025,-0.16622541375016622,0.6297504200969547,0.6318681318681318,0.06593406593406594,0.20329670329670327,0.09890109890109892,0.002117711771177118,0.2684268426842684,0.25467546754675463,0.26512651265126513,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.8,38.3
12418,93.6,94.6,3.6,96.4,7.4,92.6,2.4,97.6,23.0,77.0,-1.0,-81.80000000000003,-0.051378764250051306,-0.2024927767502025,-0.16622541375016622,0.6297504200969547,0.6318681318681318,0.06593406593406594,0.20329670329670327,0.09890109890109892,0.002117711771177118,0.2684268426842684,0.25467546754675463,0.26512651265126513,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.8,38.3
12440,0.0,0.0,5.5,94.5,12.5,87.5,16.6,83.4,19.4,80.6,0.0,-73.0,-0.021408691928923168,0.06636694497966172,-0.17126953543138512,0.3569297794904731,0.3592592592592592,0.3074074074074074,0.2314814814814815,0.10185185185185183,0.002329479768786127,0.2410404624277457,0.25289017341040465,0.27312138728323704,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,23.4,36.3
12441,0.0,0.0,5.5,94.5,12.5,87.5,16.6,83.4,19.4,80.6,0.0,-73.0,-0.021408691928923168,0.06636694497966172,-0.17126953543138512,0.3569297794904731,0.3592592592592592,0.3074074074074074,0.2314814814814815,0.10185185185185183,0.002329479768786127,0.2410404624277457,0.25289017341040465,0.27312138728323704,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,23.4,36.3
12442,0.0,0.0,5.5,94.5,12.5,87.5,16.6,83.4,19.4,80.6,0.0,-73.0,-0.021408691928923168,0.06636694497966172,-0.17126953543138512,0.3569297794904731,0.3592592592592592,0.3074074074074074,0.2314814814814815,0.10185185185185183,0.002329479768786127,0.2410404624277457,0.25289017341040465,0.27312138728323704,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,23.4,36.3
12518,55.0,73.0,83.0,17.0,84.0,16.0,81.0,19.0,95.0,5.0,-18.0,71.5,-0.03580379520229143,-0.09718172983479104,-0.056263106746457965,0.2760907370466984,0.2769679300291545,0.2361516034985423,0.24489795918367346,0.2419825072886297,0.0008771929824561403,0.3333333333333333,0.2807017543859649,0.2982456140350877,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,25.0,10.0
12519,55.0,73.0,83.0,17.0,84.0,16.0,81.0,19.0,95.0,5.0,-18.0,71.5,-0.03580379520229143,-0.09718172983479104,-0.056263106746457965,0.2760907370466984,0.2769679300291545,0.2361516034985423,0.24489795918367346,0.2419825072886297,0.0008771929824561403,0.3333333333333333,0.2807017543859649,0.2982456140350877,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,25.0,10.0
12598,64.0,41.5,88.0,12.0,92.0,8.0,88.0,12.0,98.0,2.0,22.5,83.0,0.016072002571520416,-0.11250401800064293,-0.11250401800064293,0.2671713275474124,0.2677595628415301,0.2404371584699453,0.25136612021857924,0.2404371584699453,0.000588235294117647,0.35294117647058826,0.2352941176470588,0.35294117647058826,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,5.2,3.1
12599,64.0,41.5,88.0,12.0,92.0,8.0,88.0,12.0,98.0,2.0,22.5,83.0,0.016072002571520416,-0.11250401800064293,-0.11250401800064293,0.2671713275474124,0.2677595628415301,0.2404371584699453,0.25136612021857924,0.2404371584699453,0.000588235294117647,0.35294117647058826,0.2352941176470588,0.35294117647058826,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,5.2,3.1
12600,64.0,41.5,88.0,12.0,92.0,8.0,88.0,12.0,98.0,2.0,22.5,83.0,0.016072002571520416,-0.11250401800064293,-0.11250401800064293,0.2671713275474124,0.2677595628415301,0.2404371584699453,0.25136612021857924,0.2404371584699453,0.000588235294117647,0.35294117647058826,0.2352941176470588,0.35294117647058826,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,5.2,3.1
12613,7.7,8.4,52.8,47.2,59.7,40.3,73.6,26.4,86.2,13.8,-0.7000000000000002,36.15000000000001,-0.09633991713616794,0.06355558712565107,-0.17571250558268256,0.3154819569714296,0.3165626147631289,0.2702901211898641,0.2192434814542784,0.19390378259272856,0.0010806577916992954,0.206734534064213,0.3155833985904463,0.3696162881754112,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,432.1,32.3,31.8
12614,7.7,8.4,52.8,47.2,59.7,40.3,73.6,26.4,86.2,13.8,-0.7000000000000002,36.15000000000001,-0.09633991713616794,0.06355558712565107,-0.17571250558268256,0.3154819569714296,0.3165626147631289,0.2702901211898641,0.2192434814542784,0.19390378259272856,0.0010806577916992954,0.206734534064213,0.3155833985904463,0.3696162881754112,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,432.1,32.3,31.8
12615,7.7,8.4,52.8,47.2,59.7,40.3,73.6,26.4,86.2,13.8,-0.7000000000000002,36.15000000000001,-0.09633991713616794,0.06355558712565107,-0.17571250558268256,0.3154819569714296,0.3165626147631289,0.2702901211898641,0.2192434814542784,0.19390378259272856,0.0010806577916992954,0.206734534064213,0.3155833985904463,0.3696162881754112,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,432.1,32.3,31.8
12638,5.9,1.0,45.6,54.4,52.2,47.8,82.1,17.9,86.8,13.2,4.9,33.35,-0.16286411310364152,0.17355294954222245,-0.2371233978348356,0.3244690700234113,0.32545931758530183,0.30783652043494564,0.1957255343082115,0.17097862767154107,0.0009902475618904726,0.1342835708927232,0.358589647411853,0.40810202550637664,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,32.5,24.2
12639,5.9,1.0,45.6,54.4,52.2,47.8,82.1,17.9,86.8,13.2,4.9,33.35,-0.16286411310364152,0.17355294954222245,-0.2371233978348356,0.3244690700234113,0.32545931758530183,0.30783652043494564,0.1957255343082115,0.17097862767154107,0.0009902475618904726,0.1342835708927232,0.358589647411853,0.40810202550637664,2017,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,32.5,24.2
12640,5.9,1.0,45.6,54.4,52.2,47.8,82.1,17.9,86.8,13.2,4.9,33.35,-0.16286411310364152,0.17355294954222245,-0.2371233978348356,0.3244690700234113,0.32545931758530183,0.30783652043494564,0.1957255343082115,0.17097862767154107,0.0009902475618904726,0.1342835708927232,0.358589647411853,0.40810202550637664,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,32.5,24.2
12656,12.3,8.6,86.0,14.0,79.0,21.0,88.0,12.0,94.0,6.0,3.700000000000001,73.5,-0.16856070904246645,0.027187211135881684,-0.016312326681529016,0.2697612962862269,0.27089337175792505,0.25360230547550433,0.2276657060518732,0.2478386167146974,0.0011320754716981133,0.22641509433962265,0.3962264150943397,0.2641509433962264,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,16.3,16.6
