,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
4878,0.0,0.0,25.0,75.0,23.0,77.0,26.0,74.0,34.0,66.0,0.0,-46.0,-0.050735667174023336,-0.012683916793505862,-0.025367833587011696,0.08878741755454088,0.3148148148148148,0.24074074074074076,0.21296296296296294,0.2314814814814815,0.226027397260274,0.2534246575342466,0.2636986301369863,0.2568493150684932,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,10.0,20.0
4887,0.0,0.0,16.4,83.6,0.0,100.0,15.8,84.2,4.7,95.3,0.0,-81.55000000000003,-0.2754062241806665,0.1962922410826972,0.2142048410294072,-0.13509085793143802,0.12737127371273713,0.4281842818428184,0.0,0.4444444444444444,0.26246213164417515,0.2318920407601212,0.2754062241806665,0.2302396034150372,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,10.6,2.1
4901,97.3,97.8,57.1,42.9,62.9,37.1,71.0,29.0,78.6,21.4,-0.5,34.800000000000004,-0.0512005971127415,0.04096047769019312,-0.1171924778358304,0.12743259725837866,0.2915430267062314,0.2633531157270029,0.23330860534124626,0.2117952522255193,0.16411042944785273,0.2223926380368098,0.2845092024539877,0.3289877300613497,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,19.1,29.1
4913,91.2,92.2,43.0,57.0,48.0,52.0,45.0,55.0,48.0,52.0,-1.0,-8.0,0.02012882447665057,-0.0100644122383253,-0.030193236714975837,0.02012882447665057,0.2608695652173913,0.24456521739130435,0.2608695652173913,0.23369565217391305,0.24074074074074076,0.25462962962962965,0.24074074074074076,0.2638888888888889,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,17.0,1.3
4921,1.0,1.0,88.0,12.0,97.0,3.0,90.0,10.0,92.0,8.0,0.0,83.5,0.17339608620262573,-0.057798695400875226,-0.12385434728758983,0.008256956485839295,0.2506811989100817,0.2452316076294278,0.26430517711171664,0.23978201634877386,0.24242424242424246,0.30303030303030304,0.09090909090909093,0.3636363636363637,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,-1.0,-2.0
4928,0.0,0.0,44.2,55.8,81.6,18.4,94.6,5.4,91.2,8.8,0.0,55.8,0.053729401309254826,0.2425083788823123,-0.4893731957086182,0.1931354155170511,0.29268292682926833,0.30359435173299104,0.2618741976893453,0.1418485237483954,0.09954751131221723,0.06108597285067875,0.2081447963800905,0.6312217194570136,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.2,13.1,12.7
4929,0.0,0.0,79.0,21.0,87.0,13.0,92.0,8.0,95.0,5.0,0.0,76.5,-0.030136821168103206,0.09041046350430956,-0.2230124766439636,0.1627388343077572,0.26912181303116145,0.2606232294617564,0.2464589235127479,0.2237960339943343,0.10638297872340426,0.1702127659574468,0.2765957446808511,0.44680851063829785,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,8.6,7.8
4937,0.0,0.0,16.0,84.0,34.0,66.0,66.0,34.0,54.0,46.0,0.0,-15.0,-0.08695652173913042,0.2404092071611253,-0.2710997442455243,0.11764705882352937,0.3176470588235294,0.3882352941176471,0.2,0.09411764705882353,0.2,0.14782608695652175,0.28695652173913044,0.3652173913043478,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,855.9,15.4,14.2
4938,0.0,0.0,20.8,79.2,23.3,76.7,31.5,68.5,44.4,55.6,0.0,-40.0,-0.07976190476190477,0.017857142857142873,-0.10952380952380952,0.17142857142857146,0.37,0.2625,0.19416666666666668,0.17333333333333334,0.19857142857142854,0.24464285714285716,0.2739285714285715,0.2828571428571429,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,17.2,28.3
4945,35.6,31.0,48.0,52.0,57.0,43.0,52.0,48.0,70.0,30.0,4.600000000000001,13.5,0.0025464082911054176,-0.04838175753100249,-0.08912429018868886,0.134959639428586,0.30837004405286345,0.2290748898678414,0.2511013215859031,0.21145374449339208,0.17341040462427745,0.2774566473988439,0.2485549132947977,0.3005780346820809,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,43.5,7.2
4947,56.0,54.0,41.0,59.0,34.0,66.0,33.0,67.0,46.0,54.0,2.0,-23.0,-0.04751346214760852,-0.058072009291521474,0.026396367859782468,0.07918910357934747,0.2987012987012987,0.21428571428571427,0.2207792207792208,0.2662337662337662,0.2195121951219512,0.27235772357723576,0.2682926829268293,0.2398373983739837,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,6.4,7.5
4978,0.0,0.0,27.4,72.6,22.7,77.3,25.5,74.5,30.1,69.9,0.0,-47.14999999999999,-0.04789840138281723,-0.01189423390043115,0.012537165462616571,0.04725546982063175,0.2847682119205299,0.24124881740775786,0.21475875118259227,0.25922421948912017,0.2375127420998981,0.253143051308189,0.2626571525654095,0.2466870540265036,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01,4.7,0.0
4982,57.0,43.0,57.0,43.0,60.0,40.0,77.0,23.0,85.0,15.0,14.0,39.5,-0.115524748955834,0.08590301845433809,-0.15107082555762905,0.18069255605912496,0.3046594982078853,0.2759856630824373,0.21505376344086025,0.2043010752688172,0.12396694214876032,0.1900826446280992,0.3305785123966942,0.35537190082644626,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,42.2,34.6
4989,0.0,0.0,11.8,88.2,21.3,78.7,33.8,66.2,44.1,55.9,0.0,-44.5,-0.08042644720845413,0.07543876055986781,-0.1988840051123788,0.20387169176096512,0.3972972972972973,0.3045045045045045,0.1918918918918919,0.10630630630630633,0.19342560553633215,0.2290657439446367,0.27231833910034603,0.30519031141868513,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,27.1,60.5
4994,0.0,0.0,42.0,58.0,42.0,58.0,31.0,69.0,56.0,44.0,0.0,-14.5,-0.007661074082586372,-0.12002349396051992,-0.007661074082586372,0.13534564212569267,0.32748538011695905,0.18128654970760236,0.2456140350877193,0.2456140350877193,0.1921397379912664,0.30131004366812225,0.2532751091703057,0.2532751091703057,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,7.6,2.2
5025,85.0,79.0,39.0,61.0,48.0,52.0,55.0,45.0,48.0,52.0,6.0,-5.0,0.005012531328320803,0.07518796992481205,-0.08521303258145366,0.005012531328320803,0.25263157894736843,0.2894736842105263,0.25263157894736843,0.20526315789473684,0.24761904761904766,0.21428571428571427,0.24761904761904766,0.2904761904761905,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.3,5.8,7.1
5059,0.0,0.0,7.0,93.0,10.0,90.0,11.0,89.0,13.0,87.0,0.0,-79.5,-0.006793939805693317,0.020381819417079974,-0.08832121747401314,0.07473333786262654,0.3170731707317073,0.2682926829268293,0.24390243902439024,0.17073170731707318,0.2423398328690808,0.2479108635097493,0.25069637883008355,0.2590529247910863,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,2.0,4.4
5061,0.0,1.8,87.9,12.1,94.4,5.6,72.2,27.8,84.4,15.6,-1.8,69.44999999999999,0.18689521649661786,-0.2419496213560865,0.061332538746952166,-0.006278133887483217,0.24904101504868695,0.2130421953378578,0.2785482443198584,0.259368545293597,0.2553191489361702,0.4549918166939443,0.09165302782324057,0.19803600654664485,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.03,5.4,14.3
5067,60.1,50.6,87.8,12.2,90.7,9.3,91.0,9.0,92.1,7.9,9.5,80.80000000000003,0.008642146017699054,0.01728429203539822,-0.074898598820059,0.048972160766961585,0.2547013274336283,0.2516592920353982,0.2508296460176991,0.2428097345132743,0.20572916666666669,0.234375,0.24218750000000006,0.3177083333333333,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,2.3,1.8
5086,0.0,0.0,19.4,80.6,22.1,77.9,32.4,67.6,29.4,70.6,0.0,-48.35,-0.0486147884881486,0.08580999578780588,-0.08385235329835031,0.04665714599869292,0.28460793804453044,0.313649564375605,0.21393998063891576,0.18780251694094865,0.2379507920458375,0.2278395685877991,0.2625547691270644,0.27165487023929896,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,16.3,26.5
5087,69.1,67.8,37.9,62.1,46.8,53.2,45.3,54.7,52.1,47.9,1.2999999999999972,-8.950000000000003,0.012852955385879716,-0.0022681685975081967,-0.07686571358222202,0.06628092679385048,0.2861065348709501,0.2487644151565074,0.257001647446458,0.20812740252608453,0.2198256080770996,0.2510325837540156,0.2441486920605783,0.2849931161083066,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,932.9,16.9,2.9
5115,74.0,21.0,85.0,15.0,87.0,13.0,80.0,20.0,93.0,7.0,53.0,72.5,0.01581027667984189,-0.13175230566534915,-0.0263504611330698,0.1422924901185771,0.26956521739130435,0.2318840579710145,0.25217391304347825,0.2463768115942029,0.12727272727272726,0.3636363636363637,0.2363636363636364,0.2727272727272727,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,13.1,7.9
5123,85.0,75.0,78.0,22.0,99.0,1.0,99.0,1.0,91.0,9.0,10.0,83.5,0.23945173808934025,0.23945173808934025,-0.4541326067211625,-0.02477086945751794,0.2479564032697548,0.26975476839237056,0.26975476839237056,0.2125340599455041,0.2727272727272727,0.030303030303030307,0.030303030303030307,0.6666666666666666,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,14.0,23.0
5143,57.0,60.0,90.0,10.0,93.0,7.0,93.0,7.0,94.0,6.0,-3.0,85.0,0.018018018018018004,0.018018018018018004,-0.09009009009009006,0.054054054054054064,0.2540540540540541,0.2513513513513513,0.2513513513513513,0.2432432432432433,0.2,0.2333333333333333,0.2333333333333333,0.3333333333333333,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9,10.0,4.0
5146,44.1,32.2,10.6,89.4,11.6,88.4,22.2,77.8,45.1,54.9,11.9,-55.25,-0.15509315485025954,-0.0025189143479160407,-0.16948695112406553,0.3270990203222411,0.5039106145251396,0.24804469273743016,0.12960893854748606,0.11843575418994412,0.17681159420289855,0.2505636070853462,0.2847020933977456,0.28792270531400965,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,920.0,27.2,18.0
5156,97.0,95.0,39.0,61.0,49.0,51.0,58.0,42.0,77.0,23.0,2.0,11.5,-0.06840465151630312,0.022801550505434337,-0.1697448759849003,0.21534797699576905,0.3452914798206278,0.2600896860986547,0.21973094170403587,0.17488789237668162,0.12994350282485875,0.23728813559322035,0.288135593220339,0.3446327683615819,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,33.2,32.0
5202,70.0,68.0,62.0,38.0,76.0,24.0,70.0,30.0,79.0,21.0,2.0,43.5,0.05241898183836452,-0.0215842866393266,-0.12025531127624806,0.08942061607721008,0.27526132404181186,0.24390243902439024,0.264808362369338,0.21602787456445996,0.18584070796460175,0.26548672566371684,0.21238938053097345,0.33628318584070804,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,11.5,4.4
5214,0.0,0.0,23.0,77.0,25.2,74.8,31.7,68.3,32.1,67.9,0.0,-44.0,-0.03472222222222218,0.04588293650793651,-0.06200396825396825,0.05084325396825398,0.2866071428571429,0.2830357142857143,0.225,0.20535714285714285,0.2357638888888889,0.23715277777777774,0.2597222222222222,0.2673611111111111,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.29,23.9,9.8
5226,4.6,1.8,21.6,78.4,14.9,85.1,24.6,75.4,41.3,58.7,2.8,-48.8,-0.14044648857526876,-0.013125840053763438,-0.05250336021505375,0.206075688844086,0.4033203125,0.240234375,0.1455078125,0.2109375,0.197244623655914,0.25336021505376344,0.2859543010752688,0.2634408602150537,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,6.2,4.0
5250,2.2,0.9,40.2,59.8,27.6,72.4,48.4,51.6,54.9,45.1,1.3000000000000005,-14.449999999999989,-0.15498614954912315,0.057449561200251485,-0.026299132460559618,0.12383572080943105,0.3208649912331969,0.2828755113968439,0.1613091759205143,0.23495032144944475,0.19702927042376586,0.2254259501965924,0.31629532546963746,0.2612494539100044,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,9.3,1.3
5252,15.0,12.0,41.0,59.0,38.1,61.9,38.1,61.9,52.9,47.1,3.0,-14.950000000000005,-0.045261608260013325,-0.045261608260013325,-0.015598633355145832,0.1061218498751726,0.31099353321575546,0.22398589065255733,0.22398589065255733,0.24103468547912996,0.20487168334058287,0.26924749891257066,0.26924749891257066,0.25663331883427576,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,7.0,9.0
5270,0.6,0.6,11.6,88.4,9.2,90.8,12.3,87.7,16.4,83.6,0.0,-75.25,-0.0731999020158792,-0.0017291315436821495,-0.01786769261804924,0.09279672617761067,0.3313131313131313,0.2484848484848485,0.18585858585858586,0.2343434343434344,0.23851640513552064,0.2502139800285307,0.25905848787446506,0.2522111269614836,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,639.9,12.4,7.2
5287,88.0,85.0,50.0,50.0,63.0,37.0,57.0,43.0,52.0,48.0,3.0,11.0,0.07591861524445792,0.01518372304889157,-0.05567365117926917,-0.03542868711408037,0.23423423423423426,0.25675675675675674,0.28378378378378377,0.22522522522522526,0.2696629213483146,0.2415730337078652,0.20786516853932585,0.2808988764044944,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,-2.0,0.0
5300,96.6,97.9,77.1,22.9,77.1,22.9,60.9,39.1,59.4,40.6,-1.3000000000000114,37.25,0.09840419741797836,-0.08969586136329002,0.09840419741797836,-0.10711253347266672,0.2163934426229508,0.22185792349726774,0.2808743169398907,0.2808743169398907,0.32350597609561754,0.3115537848605578,0.18247011952191236,0.18247011952191236,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,-51.5,-18.3
5311,2.0,3.8,25.0,75.0,23.0,77.0,48.0,52.0,63.0,37.0,-1.7999999999999998,-20.5,-0.1748479866384822,0.08611915759805837,-0.15397061509955898,0.2426994441399828,0.3962264150943397,0.3018867924528302,0.14465408805031446,0.15723270440251572,0.15352697095435686,0.2157676348547718,0.31950207468879666,0.3112033195020747,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,842.3,36.6,40.0
5329,0.0,0.0,43.0,57.0,48.0,52.0,68.0,32.0,51.0,49.0,0.0,5.0,-0.045112781954887236,0.15538847117794488,-0.09523809523809523,-0.015037593984962431,0.24285714285714285,0.3238095238095238,0.22857142857142854,0.2047619047619048,0.2578947368421053,0.16842105263157894,0.2736842105263158,0.3,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,9.8,3.4
5331,59.0,58.0,20.0,80.0,24.0,76.0,33.0,67.0,51.0,49.0,1.0,-36.0,-0.09191176470588236,0.01148897058823528,-0.13786764705882354,0.2182904411764706,0.3984375,0.2578125,0.1875,0.15625,0.1801470588235294,0.2463235294117647,0.2794117647058824,0.29411764705882354,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.1,29.0,27.0
5338,91.8,93.5,37.2,62.8,22.9,77.1,21.2,78.8,24.7,75.3,-1.7000000000000028,-47.0,-0.04620716211012707,-0.06802721088435372,0.13733795404954438,-0.02310358105506355,0.2330188679245283,0.2,0.21603773584905656,0.3509433962264151,0.25612244897959185,0.2680272108843537,0.26224489795918365,0.21360544217687075,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,0.2,5.0
5340,1.1,1.0,21.0,79.0,21.0,79.0,31.0,69.0,34.0,66.0,0.10000000000000007,-46.5,-0.07336289113584896,0.054224745622149184,-0.07336289113584896,0.09250103664954863,0.3177570093457944,0.2897196261682243,0.19626168224299065,0.19626168224299065,0.2252559726962457,0.2354948805460751,0.2696245733788396,0.2696245733788396,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,7.8,0.0
5344,13.9,7.5,36.2,63.8,31.0,69.0,37.9,62.1,43.9,56.1,6.4,-25.5,-0.06684670713120669,0.006952057541645461,-0.011230246798042687,0.07112489638760391,0.29463087248322145,0.2543624161073825,0.2080536912751678,0.2429530201342282,0.22350597609561754,0.2474103585657371,0.2749003984063745,0.2541832669322709,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,34.9,18.7
5350,9.0,3.0,54.0,46.0,72.0,28.0,83.0,17.0,86.0,14.0,6.0,47.5,-0.022598870056497158,0.11945117029862792,-0.25504439063761103,0.15819209039548024,0.2915254237288136,0.28135593220338984,0.2440677966101695,0.18305084745762712,0.13333333333333333,0.1619047619047619,0.26666666666666666,0.4380952380952381,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.29,26.0,38.0
5351,98.0,98.0,66.3,33.7,82.7,17.3,89.0,11.0,90.3,9.7,0.0,64.15,0.010620622444943743,0.1176764966899768,-0.2680645105103804,0.13976739137545982,0.2750533049040512,0.2710935120316783,0.2519037465732561,0.2019494364910143,0.13528591352859135,0.15341701534170152,0.2412831241283124,0.4700139470013947,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,21.3,23.6
5364,84.4,83.7,31.2,68.8,43.5,56.5,45.7,54.3,73.9,26.1,0.7000000000000028,-2.8499999999999943,-0.05079125519703381,-0.02877337117073345,-0.17389124316225854,0.2534558695300257,0.38033968090581577,0.23520329387545036,0.22388059701492533,0.16057642820380852,0.12688381137579,0.2639766650461838,0.2746718522119592,0.3344676713660671,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,30.2,21.6
5365,79.4,79.8,19.4,80.6,8.3,91.7,22.2,77.8,40.8,59.2,-0.3999999999999915,-54.65000000000001,-0.204965439262324,-0.006772771036494153,-0.046696473988459886,0.2584346842872781,0.4498346196251378,0.2447629547960309,0.09151047409040797,0.21389195148842335,0.19139993533785968,0.25153572583252504,0.296475913352732,0.2605884254768833,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.2,17.6,4.1
5381,64.0,45.0,56.6,43.4,80.4,19.6,94.4,5.6,97.2,2.8,19.0,64.30000000000001,-0.029835427780363605,0.2088479944625446,-0.43559724559330737,0.25658467891112624,0.29580036518563596,0.2872793670115642,0.2446743761412051,0.17224589166159462,0.0392156862745098,0.0784313725490196,0.2745098039215687,0.607843137254902,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,48.0,51.0
5388,12.0,12.0,89.0,11.0,89.0,11.0,92.0,8.0,95.0,5.0,0.0,82.5,-0.07045009784735813,0.0234833659491194,-0.07045009784735813,0.11741682974559685,0.2602739726027397,0.252054794520548,0.24383561643835616,0.24383561643835616,0.14285714285714285,0.22857142857142854,0.3142857142857143,0.3142857142857143,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,11.6,12.3
5391,74.2,66.0,29.2,70.8,54.9,45.1,88.7,11.3,83.1,16.9,8.200000000000003,27.950000000000006,-0.09844017074895076,0.26820200790829823,-0.377218395349285,0.2074565581899374,0.3247362250879249,0.34661977334896443,0.2145369284876905,0.11410707307542008,0.11727966689798752,0.07841776544066621,0.31297709923664124,0.4913254684247051,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,33.9,44.4
5401,91.0,90.0,92.0,8.0,93.0,7.0,79.0,21.0,82.0,18.0,1.0,73.0,0.13915649753800044,-0.16056518946692358,0.11774780560907727,-0.09633911368015413,0.2369942196531792,0.2283236994219653,0.2687861271676301,0.2658959537572254,0.3333333333333333,0.3888888888888889,0.12962962962962962,0.14814814814814814,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.22,-8.9,-17.4
