,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
2373,61.8,63.1,32.0,68.0,24.4,75.6,41.7,58.3,51.1,48.9,-1.3000000000000045,-25.4,-0.13789653270392654,0.04703447627110674,-0.056655164599287676,0.1475172210321075,0.34249329758713143,0.27949061662198393,0.16353887399463807,0.21447721179624665,0.19497607655502394,0.2324561403508772,0.3014354066985646,0.27113237639553434,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,22.4,34.3
2376,80.0,76.0,40.0,60.0,54.0,46.0,60.0,40.0,61.0,39.0,4.0,7.5,0.0025141420490257804,0.06285355122564422,-0.13827781269641734,0.0729101194217473,0.2837209302325581,0.2790697674418605,0.25116279069767444,0.18604651162790695,0.2108108108108108,0.21621621621621626,0.24864864864864866,0.32432432432432434,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,12.0,15.0
2377,41.4,41.0,44.7,55.3,47.3,52.7,50.7,49.3,48.0,52.0,0.3999999999999986,-4.650000000000006,-0.0037581260079607437,0.0303155497975498,-0.029814466329821626,0.003257042540232652,0.25170424750917675,0.2658626114315679,0.2480335605663345,0.23439958049292084,0.2484472049689441,0.2355470616340181,0.2517916865742953,0.2642140468227425,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.3,8.2
2378,67.0,72.0,39.0,61.0,39.0,61.0,45.0,55.0,47.0,53.0,-5.0,-15.0,-0.035805626598465506,0.02557544757033248,-0.035805626598465506,0.04603580562659848,0.2764705882352941,0.2647058823529412,0.22941176470588234,0.22941176470588234,0.23043478260869565,0.2391304347826087,0.26521739130434785,0.26521739130434785,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.3,5.9
2379,0.0,0.0,34.0,66.0,56.0,44.0,55.0,45.0,48.0,52.0,0.0,-3.5,0.0775950539410778,0.06758278891642264,-0.14267477660133662,-0.0025030662561638106,0.24870466321243526,0.2849740932642487,0.2901554404145077,0.17616580310880828,0.25120772946859904,0.21739130434782608,0.21256038647342995,0.3188405797101449,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,15.3,8.9
2380,27.0,31.0,52.0,48.0,57.0,43.0,57.0,43.0,57.0,43.0,-4.0,11.5,0.012667528058574656,0.012667528058574656,-0.038002584175723934,0.012667528058574656,0.2556053811659193,0.2556053811659193,0.2556053811659193,0.23318385650224216,0.24293785310734464,0.24293785310734464,0.24293785310734464,0.2711864406779661,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.6,2.7
2381,53.0,71.0,33.0,67.0,49.9,50.1,71.2,28.8,67.7,32.3,-18.0,10.900000000000004,-0.05616732397616084,0.1593937572296454,-0.2271993555432089,0.12397292228972424,0.30522993688007216,0.32100991884580704,0.2249774571686204,0.14878268710550044,0.18125701459034796,0.16161616161616166,0.2811447811447812,0.3759820426487093,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,16.9,22.6
2382,81.0,87.0,34.5,65.5,29.5,70.5,30.1,69.9,37.6,62.4,-6.0,-34.15000000000001,-0.03877163535078845,-0.03197952404846055,0.017829292168610792,0.05292186723063835,0.2854973424449507,0.2285497342444951,0.22399392558845865,0.2619589977220957,0.2325754752143123,0.26052925829295565,0.2627655609392471,0.2441297055534849,2017,30000,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.3,0.0
2383,47.0,45.0,36.1,63.9,42.9,57.1,49.5,50.5,57.1,42.9,2.0,-7.200000000000002,-0.035182385486361316,0.031161541430777182,-0.10353673443129176,0.10755757848687596,0.3076508620689655,0.2667025862068966,0.23114224137931036,0.1945043103448276,0.20009328358208955,0.2355410447761194,0.26632462686567165,0.29804104477611937,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,11.5,12.1
2386,0.0,0.0,33.0,67.0,31.0,69.0,33.0,67.0,32.0,68.0,0.0,-35.5,-0.01430246860608139,0.008581481163648845,0.008581481163648845,-0.002860493721216273,0.248062015503876,0.2558139534883721,0.24031007751937986,0.2558139534883721,0.25092250922509224,0.2472324723247233,0.25461254612546125,0.2472324723247233,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,2.7,-0.2
2387,0.0,0.2,32.1,67.9,36.3,63.7,39.4,60.6,42.3,57.7,-0.2,-24.950000000000006,-0.013063186633747477,0.019994673419001158,-0.057851255092310074,0.0509197683070563,0.2818121252498334,0.2624916722185209,0.24183877415056626,0.21385742838107927,0.2308923569427771,0.24249699879951975,0.2549019607843137,0.2717086834733893,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,2.7,11.1
2388,0.0,0.0,41.0,59.0,45.0,55.0,76.0,24.0,67.0,33.0,0.0,14.5,-0.12513087668224418,0.19152685206465947,-0.16598993845603818,0.09959396307362296,0.2925764192139738,0.3318777292576419,0.1965065502183406,0.17903930131004367,0.19298245614035087,0.14035087719298245,0.3216374269005848,0.34502923976608185,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.2,8.0,18.0
2389,7.4,1.1,15.7,84.3,15.2,84.8,12.5,87.5,31.3,68.7,6.300000000000002,-62.65000000000001,-0.057201857949268124,-0.10164646700337572,-0.048971374791100065,0.2078196997437439,0.4190093708165997,0.16733601070950468,0.20348058902275767,0.21017402945113786,0.21118967107285586,0.2689824777128804,0.2606824469720258,0.2591454042422379,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,30.2,14.2
2390,0.7,2.0,8.0,92.0,12.0,88.0,10.0,90.0,14.0,86.0,-1.3,-78.0,0.025536261491317658,-0.02553626149131769,-0.07660878447395303,0.076608784473953,0.3181818181818182,0.2272727272727273,0.2727272727272727,0.18181818181818185,0.2415730337078652,0.2528089887640449,0.24719101123595505,0.25842696629213485,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,13.0,9.0
2391,1.2,1.6,30.5,69.5,41.7,58.3,69.1,30.9,69.5,30.5,-0.4000000000000001,5.400000000000006,-0.11032169807157673,0.16447962257944165,-0.22264924519900028,0.1684913206911353,0.329696394686907,0.32779886148007586,0.1978178368121442,0.14468690702087286,0.1612050739957717,0.16331923890063424,0.3081395348837209,0.3673361522198732,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,16.1,28.8
2392,0.0,0.0,16.0,84.0,15.0,85.0,32.0,68.0,34.0,66.0,0.0,-51.5,-0.12588887754754854,0.10547446497227042,-0.11227926916402983,0.13269368173930793,0.3505154639175257,0.32989690721649484,0.15463917525773194,0.16494845360824742,0.21782178217821785,0.2244224422442244,0.2805280528052805,0.27722772277227725,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,13.7,25.3
2393,0.0,0.0,69.0,31.0,50.6,49.4,59.8,40.2,47.1,52.9,0.0,13.249999999999993,-0.061326666284965387,0.03231737185971206,0.12596141000438962,-0.0969521155791362,0.2079470198675497,0.2640176600441501,0.22339955849889628,0.30463576158940403,0.3048991354466859,0.23170028818443805,0.2847262247838617,0.1786743515850144,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-7.6,-2.1
2394,0.0,0.0,64.0,36.0,97.0,3.0,88.0,12.0,82.0,18.0,0.0,65.5,0.2495730986470511,0.09194798371207147,-0.3283856561145409,-0.013135426244581638,0.2477341389728097,0.26586102719033233,0.2930513595166163,0.1933534743202417,0.2608695652173913,0.17391304347826084,0.043478260869565216,0.5217391304347826,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.8,2.5
2395,7.3,4.2,15.8,84.2,18.8,81.2,20.6,79.4,29.9,70.1,3.1,-57.45,-0.03694306923765553,-0.010075382519360604,-0.08172254710148039,0.1287409988584965,0.35135135135135137,0.2420681551116334,0.22091656874265567,0.1856639247943596,0.22261035249285488,0.252143537630994,0.25785963798031125,0.26738647189584,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,19.0,12.5
2398,0.6,2.8,53.0,47.0,60.6,39.4,62.1,37.9,65.2,34.8,-2.2,20.44999999999999,0.003913670686528342,0.019568353432641492,-0.07540338856044487,0.05192136444127535,0.2706517227065173,0.2577833125778332,0.25155666251556663,0.22000830220008305,0.21873035826524195,0.2382149591451917,0.2476429918290383,0.2954116907605279,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,12.1,3.6
2399,96.1,93.6,81.6,18.4,60.2,39.8,52.6,47.4,86.0,14.0,2.5,40.2,-0.11808262444000205,-0.2087319118888926,0.137166684955558,0.1896478513733367,0.3067047075606277,0.18758915834522116,0.2146932952924394,0.29101283880171186,0.11705685618729098,0.3963210702341137,0.3327759197324415,0.15384615384615385,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,6.1,-1.5
2403,0.0,0.0,41.7,58.3,41.7,58.3,46.2,53.8,40.3,59.7,0.0,-15.049999999999983,-0.007929607594415466,0.038113275211867526,-0.007929607594415466,-0.022254060023036898,0.237198351971748,0.2719246615656268,0.2454384932313125,0.2454384932313125,0.2594524119947849,0.23381138635375925,0.253368100825728,0.253368100825728,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,-2.2,0.0
2404,2.6,2.2,39.1,60.9,53.9,46.1,67.7,32.3,73.9,26.1,0.3999999999999999,17.299999999999994,-0.04896548809313958,0.09329214047219232,-0.2015316404675533,0.15720498808850075,0.3150042625745951,0.28857630008525154,0.2297527706734868,0.16666666666666669,0.15779927448609432,0.19528415961305925,0.2787182587666264,0.36819830713422,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,13.9,22.3
2405,0.0,0.0,75.8,24.2,93.0,7.0,92.6,7.4,90.5,9.5,0.0,75.94999999999997,0.11874947936329013,0.10929678448860036,-0.2877164002483695,0.05967013639647914,0.25717533390167663,0.2631429383347542,0.26427962489343565,0.2154021028701336,0.1975051975051975,0.15384615384615385,0.14553014553014554,0.503118503118503,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,11.0,8.2
2406,0.0,0.0,22.0,78.0,24.0,76.0,28.0,72.0,42.0,58.0,0.0,-42.0,-0.06070908207867895,-0.012141816415735779,-0.08499271491015059,0.15784361340456532,0.3620689655172414,0.2413793103448276,0.20689655172413796,0.1896551724137931,0.20422535211267606,0.2535211267605634,0.2676056338028169,0.2746478873239437,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,13.5,17.0
2409,50.0,60.0,33.0,67.0,19.0,81.0,33.0,67.0,33.0,67.0,-10.0,-41.0,-0.12621709340064916,0.042072364466883005,0.042072364466883005,0.042072364466883005,0.2796610169491525,0.2796610169491525,0.16101694915254236,0.2796610169491525,0.2375886524822695,0.2375886524822695,0.2872340425531915,0.2375886524822695,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,15.4,7.6
2410,5.8,6.4,82.9,17.1,87.2,12.8,92.1,7.9,90.2,9.8,-0.6000000000000005,76.2,-0.02146147902975037,0.09538435124333501,-0.12399965661633547,0.05007678440275088,0.2559591373439273,0.2613507377979568,0.2474460839954597,0.2352440408626561,0.2058823529411765,0.1659663865546218,0.2689075630252101,0.35924369747899154,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1,10.2,10.8
2411,97.9,92.2,64.7,35.3,86.3,13.7,88.2,11.8,86.3,13.7,5.700000000000002,62.75,0.08123795090671035,0.11257848019051744,-0.27505438200393817,0.08123795090671035,0.2651305683563748,0.2709677419354839,0.2651305683563748,0.19877112135176653,0.18389261744966445,0.15838926174496645,0.18389261744966445,0.4738255033557047,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,12.0,10.7
2425,12.5,2.9,50.0,50.0,51.6,48.4,58.2,41.8,71.3,28.7,9.6,15.550000000000011,-0.06328012934765875,0.004355312546195089,-0.0796766001098052,0.13860141691126865,0.3085244482907832,0.2518390307226309,0.22327996538295108,0.2163565556036348,0.16992303137951453,0.24748371817643575,0.28656009473060984,0.29603315571344,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.02,13.7,3.5
2426,0.0,0.0,50.0,50.0,45.0,55.0,18.0,82.0,19.0,81.0,0.0,-34.0,0.13568521031207595,-0.16960651289009498,0.1922207146087743,-0.1582994120307553,0.14393939393939395,0.13636363636363635,0.3409090909090909,0.3787878787878788,0.30223880597014924,0.3059701492537313,0.20522388059701493,0.1865671641791045,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,862.1,5.6,0.1
2430,56.8,49.3,71.1,28.9,73.0,27.0,82.2,17.8,88.8,11.2,7.5,57.55,-0.08634871648800707,0.051211143544835365,-0.11475781801652887,0.14989539095970056,0.28181529673119643,0.2608695652173913,0.2316724849254205,0.2256426531259917,0.13191990577149587,0.20965842167255594,0.31802120141342755,0.3404004711425206,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9,12.1,6.4
2431,42.3,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,42.3,98.5,-0.7556675062972292,0.2518891687657431,0.2518891687657431,0.2518891687657431,0.2518891687657431,0.2518891687657431,0.2443324937027708,0.2518891687657431,0.0,0.0,1.0,0.0,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11.0,3.2
2438,4.0,0.0,39.0,61.0,52.0,48.0,65.0,35.0,69.0,31.0,4.0,12.5,-0.0431746031746032,0.08888888888888885,-0.17523809523809525,0.1295238095238095,0.30666666666666664,0.2888888888888889,0.2311111111111111,0.17333333333333334,0.17714285714285713,0.2,0.2742857142857143,0.3485714285714286,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,30.2,26.2
2447,0.0,0.0,15.5,84.5,7.8,92.2,18.1,81.9,22.4,77.6,0.0,-68.10000000000001,-0.15198446961149786,0.040094062535548515,-0.008391780530696169,0.12028218760664552,0.3510971786833855,0.2836990595611285,0.12225705329153605,0.24294670846394986,0.23081499107674,0.24360499702558,0.2742415229030339,0.25133848899464606,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,22.1,21.8
2449,0.0,0.0,2.2,97.8,11.0,89.0,7.6,92.4,13.0,87.0,0.0,-83.10000000000002,0.08240719495603341,-0.027469064985344432,-0.2019784190098856,0.1470402890391968,0.38461538461538464,0.2248520710059172,0.3254437869822486,0.06508875739644973,0.23757509557618786,0.2523211359912616,0.2430365920262152,0.2670671764063353,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,28.3,14.7
2456,53.2,51.3,36.0,64.0,37.0,63.0,38.0,62.0,47.0,53.0,1.9000000000000057,-21.0,-0.0261533633225233,-0.01569201799351394,-0.0366147086515326,0.07846008996756981,0.2974683544303797,0.2405063291139241,0.23417721518987344,0.2278481012658228,0.2190082644628099,0.25619834710743805,0.2603305785123967,0.2644628099173554,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.5,4.5
2457,87.8,88.0,48.4,51.6,39.3,60.7,41.5,58.5,49.5,50.5,-0.20000000000000284,-10.650000000000006,-0.05436664002279859,-0.03211424782742056,0.03767734587626506,0.04880354197395415,0.2770005595970901,0.2322327923894796,0.21992165640738667,0.27084499160604364,0.22819701762313602,0.2643470402169001,0.2742882964301853,0.23316764572977855,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.13,13.5,3.3
2471,7.0,5.0,41.0,59.0,93.0,7.0,96.0,4.0,99.0,1.0,2.0,64.5,0.18408322274069955,0.2354552849008947,-0.7063658547026842,0.28682734706109003,0.3009118541033435,0.2917933130699088,0.2826747720364742,0.12462006079027355,0.014084507042253518,0.056338028169014086,0.09859154929577464,0.8309859154929577,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.1,42.0,46.6
2473,83.6,79.3,18.7,81.3,16.5,83.5,20.9,79.1,24.9,75.1,4.299999999999997,-59.5,-0.058051782189713214,0.01006230891288365,-0.023994736638414785,0.07198420991524443,0.3074074074074074,0.2580246913580247,0.2037037037037037,0.23086419753086415,0.23542319749216295,0.24796238244514104,0.2617554858934169,0.25485893416927896,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,16.1,5.1
2483,80.0,20.0,13.8,86.2,12.4,87.6,11.9,88.1,31.5,68.5,60.0,-65.19999999999999,-0.08697225237260299,-0.0956694776098633,-0.06262002170827416,0.2452617516907406,0.4525862068965518,0.1709770114942529,0.17816091954022992,0.19827586206896555,0.2073244552058112,0.2666464891041162,0.2651331719128329,0.2608958837772397,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,36.1,26.5
2485,2.7,1.9,24.0,76.0,34.2,65.8,40.4,59.6,38.4,61.6,0.8000000000000003,-31.5,-0.0005550775720906674,0.06827454136715605,-0.1137909022785934,0.046071438483528036,0.2802919708029197,0.2948905109489051,0.2496350364963504,0.17518248175182485,0.23422053231939166,0.2266159695817491,0.25019011406844105,0.2889733840304182,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,7.5,18.3
2487,0.0,0.0,12.0,88.0,31.0,69.0,33.0,67.0,46.0,54.0,0.0,-39.0,0.005896921806816835,0.02948460903408423,-0.21818610685222312,0.18280457601132205,0.3770491803278688,0.2704918032786885,0.2540983606557377,0.09836065573770493,0.1942446043165468,0.2410071942446043,0.2482014388489209,0.31654676258992803,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,15.7,21.1
2489,16.9,18.1,81.6,18.4,89.0,11.0,94.9,5.1,87.6,12.4,-1.2000000000000028,76.55000000000003,0.017511664882288364,0.16002038599332505,-0.1612280870196898,-0.016303963855923725,0.2480883602378929,0.26876239025771737,0.2520532427074483,0.2310960067969413,0.26439232409381663,0.10874200426439233,0.2345415778251599,0.3923240938166312,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,8.7,16.9
2492,3.9,10.5,83.3,16.7,89.6,10.4,73.5,26.5,75.0,25.0,-6.6,60.7,0.1464648144013706,-0.10846313282696096,0.0467104002685452,-0.08471208184295488,0.2333540759178594,0.22868699439950216,0.2787803360298693,0.25917859365276913,0.31806615776081426,0.33715012722646315,0.13231552162849874,0.21246819338422396,2017,125,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,-2.8,-7.9
2498,0.0,0.0,37.2,62.8,42.3,57.7,32.0,68.0,41.8,58.2,0.0,-23.349999999999994,0.0420422373768182,-0.06689739658072336,-0.01189874642740138,0.036753905631306455,0.2726679712981083,0.20874103065883887,0.2759295499021526,0.2426614481409002,0.2359140656668018,0.2756384272395622,0.23388731252533446,0.2545601945683016,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,5.9,-12.1
2499,0.0,0.0,71.7,28.3,90.8,9.2,89.0,11.0,83.2,16.8,0.0,67.35,0.1303995120770538,0.0974564774470612,-0.21916268871897807,-0.008693300805136915,0.2485808186435614,0.26590976994323273,0.27128772034657905,0.21422169106662686,0.2572741194486983,0.16845329249617153,0.14088820826952525,0.43338437978560496,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,7.5,11.9
2500,0.9,0.1,42.0,58.0,36.0,64.0,33.0,67.0,40.0,60.0,0.8,-24.5,-0.01861751642330911,-0.05053325886326765,0.045213968456607856,0.023936806829968904,0.26490066225165565,0.2185430463576159,0.2384105960264901,0.2781456953642384,0.24096385542168675,0.26907630522088355,0.2570281124497992,0.2329317269076305,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.3,-6.5
2501,10.1,0.7,21.6,78.4,17.3,82.7,13.1,86.9,66.5,33.5,9.4,-40.75,-0.14779174254858315,-0.1981548515712241,-0.09622951188254604,0.4421761060023533,0.5611814345991561,0.11054852320675106,0.1459915611814346,0.18227848101265826,0.11900532859680285,0.3087033747779752,0.29378330373001776,0.2785079928952043,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,31.5,8.1
