,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
2634,3.8,1.5,63.8,36.2,47.1,52.9,68.3,31.7,84.6,15.4,2.3,31.89999999999999,-0.20985506084683472,0.026162302015387908,-0.0239357231204613,0.31956680794309755,0.3206974981046247,0.2589082638362396,0.17854435178165282,0.24184988627748294,0.0011306901615271662,0.2327459618208517,0.3883994126284875,0.2657856093979443,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,683.2,17.9,21.0
2635,3.8,1.5,63.8,36.2,47.1,52.9,68.3,31.7,84.6,15.4,2.3,31.89999999999999,-0.20985506084683472,0.026162302015387908,-0.0239357231204613,0.31956680794309755,0.3206974981046247,0.2589082638362396,0.17854435178165282,0.24184988627748294,0.0011306901615271662,0.2327459618208517,0.3883994126284875,0.2657856093979443,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,683.2,17.9,21.0
2637,94.7,87.2,84.3,15.7,97.9,2.1,94.0,6.0,93.1,6.9,7.5,84.64999999999998,0.19669221901458087,0.05909586849317005,-0.2831309520344413,0.24985100784916625,0.25209856485242355,0.2545356079068508,0.26509612780936914,0.22826969943135664,0.0022475570032573287,0.1954397394136808,0.06840390879478828,0.5114006514657979,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,3.2,4.6
2638,94.7,87.2,84.3,15.7,97.9,2.1,94.0,6.0,93.1,6.9,7.5,84.64999999999998,0.19669221901458087,0.05909586849317005,-0.2831309520344413,0.24985100784916625,0.25209856485242355,0.2545356079068508,0.26509612780936914,0.22826969943135664,0.0022475570032573287,0.1954397394136808,0.06840390879478828,0.5114006514657979,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,3.2,4.6
2639,94.7,87.2,84.3,15.7,97.9,2.1,94.0,6.0,93.1,6.9,7.5,84.64999999999998,0.19669221901458087,0.05909586849317005,-0.2831309520344413,0.24985100784916625,0.25209856485242355,0.2545356079068508,0.26509612780936914,0.22826969943135664,0.0022475570032573287,0.1954397394136808,0.06840390879478828,0.5114006514657979,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,3.2,4.6
2652,85.5,89.0,49.0,51.0,54.6,45.4,71.3,28.7,86.6,13.4,-3.5,30.75,-0.11900242284515188,0.06543752717935264,-0.1808505497994768,0.330198838967081,0.3311663479923518,0.27265774378585084,0.20879541108986616,0.1873804971319312,0.000967509025270758,0.2072202166064982,0.32779783393501805,0.368231046931408,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.2,35.1,31.5
2653,85.5,89.0,49.0,51.0,54.6,45.4,71.3,28.7,86.6,13.4,-3.5,30.75,-0.11900242284515188,0.06543752717935264,-0.1808505497994768,0.330198838967081,0.3311663479923518,0.27265774378585084,0.20879541108986616,0.1873804971319312,0.000967509025270758,0.2072202166064982,0.32779783393501805,0.368231046931408,2019,3000,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.2,35.1,31.5
2654,85.5,89.0,49.0,51.0,54.6,45.4,71.3,28.7,86.6,13.4,-3.5,30.75,-0.11900242284515188,0.06543752717935264,-0.1808505497994768,0.330198838967081,0.3311663479923518,0.27265774378585084,0.20879541108986616,0.1873804971319312,0.000967509025270758,0.2072202166064982,0.32779783393501805,0.368231046931408,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.2,35.1,31.5
2689,0.0,0.0,48.9,51.1,39.2,60.8,38.1,61.9,41.2,58.8,0.0,-16.300000000000008,-0.027223295744639248,-0.038523531714112165,0.07242423962253107,0.2435891398568569,0.2461170848267623,0.22759856630824374,0.2341696535244923,0.29211469534050183,0.002527944969905417,0.2661220980223559,0.26139294926913154,0.21969045571797075,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-2.8,0.0
2690,0.0,0.0,48.9,51.1,39.2,60.8,38.1,61.9,41.2,58.8,0.0,-16.300000000000008,-0.027223295744639248,-0.038523531714112165,0.07242423962253107,0.2435891398568569,0.2461170848267623,0.22759856630824374,0.2341696535244923,0.29211469534050183,0.002527944969905417,0.2661220980223559,0.26139294926913154,0.21969045571797075,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-2.8,0.0
2691,0.0,0.0,48.9,51.1,39.2,60.8,38.1,61.9,41.2,58.8,0.0,-16.300000000000008,-0.027223295744639248,-0.038523531714112165,0.07242423962253107,0.2435891398568569,0.2461170848267623,0.22759856630824374,0.2341696535244923,0.29211469534050183,0.002527944969905417,0.2661220980223559,0.26139294926913154,0.21969045571797075,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,-2.8,0.0
2697,0.0,0.0,49.5,50.5,51.0,49.0,52.1,47.9,48.5,51.5,0.0,0.5499999999999972,0.007250219319134414,0.01825055207920045,-0.0077502344445919405,0.23858430467521646,0.24117354549975134,0.25907508702138243,0.2536051715564396,0.24614619592242665,0.0025892408245349412,0.240824534942182,0.2463549522373052,0.2538964303670186,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,1.8,0.0
2698,0.0,0.0,49.5,50.5,51.0,49.0,52.1,47.9,48.5,51.5,0.0,0.5499999999999972,0.007250219319134414,0.01825055207920045,-0.0077502344445919405,0.23858430467521646,0.24117354549975134,0.25907508702138243,0.2536051715564396,0.24614619592242665,0.0025892408245349412,0.240824534942182,0.2463549522373052,0.2538964303670186,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,1.8,0.0
2699,17.0,17.0,34.5,65.5,37.3,62.7,46.5,53.5,31.0,69.0,0.0,-25.349999999999994,-0.0002671688729027621,0.09805097635528756,-0.0301900826380041,0.20488333937580264,0.20763563295378432,0.3114534494306765,0.2498325519089082,0.2310783657066309,0.0027522935779816515,0.21340247307538893,0.250099720781811,0.26126844834463503,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-8.3,0.0
2700,17.0,17.0,34.5,65.5,37.3,62.7,46.5,53.5,31.0,69.0,0.0,-25.349999999999994,-0.0002671688729027621,0.09805097635528756,-0.0301900826380041,0.20488333937580264,0.20763563295378432,0.3114534494306765,0.2498325519089082,0.2310783657066309,0.0027522935779816515,0.21340247307538893,0.250099720781811,0.26126844834463503,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-8.3,0.0
2701,17.0,17.0,34.5,65.5,37.3,62.7,46.5,53.5,31.0,69.0,0.0,-25.349999999999994,-0.0002671688729027621,0.09805097635528756,-0.0301900826380041,0.20488333937580264,0.20763563295378432,0.3114534494306765,0.2498325519089082,0.2310783657066309,0.0027522935779816515,0.21340247307538893,0.250099720781811,0.26126844834463503,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-8.3,0.0
2724,24.0,27.0,39.3,60.7,36.1,63.9,34.9,65.1,48.2,51.8,-3.0,-20.75,-0.03683602092599486,-0.04937594294335482,-0.003396228879701701,0.3019560188360079,0.3041009463722398,0.22018927444794956,0.22776025236593064,0.2479495268138801,0.002144927536231884,0.26956521739130435,0.2645962732919255,0.2513457556935818,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.21,16.4,1.0
2725,24.0,27.0,39.3,60.7,36.1,63.9,34.9,65.1,48.2,51.8,-3.0,-20.75,-0.03683602092599486,-0.04937594294335482,-0.003396228879701701,0.3019560188360079,0.3041009463722398,0.22018927444794956,0.22776025236593064,0.2479495268138801,0.002144927536231884,0.26956521739130435,0.2645962732919255,0.2513457556935818,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.21,16.4,1.0
2726,24.0,27.0,39.3,60.7,36.1,63.9,34.9,65.1,48.2,51.8,-3.0,-20.75,-0.03683602092599486,-0.04937594294335482,-0.003396228879701701,0.3019560188360079,0.3041009463722398,0.22018927444794956,0.22776025236593064,0.2479495268138801,0.002144927536231884,0.26956521739130435,0.2645962732919255,0.2513457556935818,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.21,16.4,1.0
2743,0.0,0.0,37.0,63.0,40.4,59.6,48.1,51.9,47.5,52.5,0.0,-13.5,-0.02902905451860155,0.049400320847444695,-0.06366020727763487,0.27225369865804283,0.2745664739884393,0.2780346820809249,0.23352601156069366,0.2138728323699422,0.0023127753303964762,0.22863436123348016,0.2625550660792952,0.2775330396475771,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,5.2,0.0
2744,0.0,0.0,37.0,63.0,40.4,59.6,48.1,51.9,47.5,52.5,0.0,-13.5,-0.02902905451860155,0.049400320847444695,-0.06366020727763487,0.27225369865804283,0.2745664739884393,0.2780346820809249,0.23352601156069366,0.2138728323699422,0.0023127753303964762,0.22863436123348016,0.2625550660792952,0.2775330396475771,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,5.2,0.0
2745,0.0,0.0,37.0,63.0,40.4,59.6,48.1,51.9,47.5,52.5,0.0,-13.5,-0.02902905451860155,0.049400320847444695,-0.06366020727763487,0.27225369865804283,0.2745664739884393,0.2780346820809249,0.23352601156069366,0.2138728323699422,0.0023127753303964762,0.22863436123348016,0.2625550660792952,0.2775330396475771,2017,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,5.2,0.0
2763,93.3,84.9,84.3,15.7,97.9,2.1,93.7,6.3,93.7,6.3,8.399999999999991,84.8,0.1958020050125314,0.046280473912052894,-0.2883629528366369,0.2514449475962634,0.25351731601731603,0.25351731601731603,0.26488095238095244,0.2280844155844156,0.0020723684210526318,0.20723684210526316,0.06907894736842105,0.5164473684210525,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,8.7,5.5
2764,93.3,84.9,84.3,15.7,97.9,2.1,93.7,6.3,93.7,6.3,8.399999999999991,84.8,0.1958020050125314,0.046280473912052894,-0.2883629528366369,0.2514449475962634,0.25351731601731603,0.25351731601731603,0.26488095238095244,0.2280844155844156,0.0020723684210526318,0.20723684210526316,0.06907894736842105,0.5164473684210525,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,8.7,5.5
2831,13.0,12.0,24.1,75.9,50.0,50.0,46.6,53.4,35.1,64.9,1.0,-22.10000000000001,0.11617405712399298,0.08042819339353363,-0.1561253165874475,0.2226311741780292,0.2252888318356868,0.2991014120667523,0.3209242618741977,0.1546854942233633,0.002657657657657658,0.21867321867321865,0.20475020475020472,0.3108108108108108,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-7.3,0.1
2832,13.0,12.0,24.1,75.9,50.0,50.0,46.6,53.4,35.1,64.9,1.0,-22.10000000000001,0.11617405712399298,0.08042819339353363,-0.1561253165874475,0.2226311741780292,0.2252888318356868,0.2991014120667523,0.3209242618741977,0.1546854942233633,0.002657657657657658,0.21867321867321865,0.20475020475020472,0.3108108108108108,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-7.3,0.1
2833,13.0,12.0,24.1,75.9,50.0,50.0,46.6,53.4,35.1,64.9,1.0,-22.10000000000001,0.11617405712399298,0.08042819339353363,-0.1561253165874475,0.2226311741780292,0.2252888318356868,0.2991014120667523,0.3209242618741977,0.1546854942233633,0.002657657657657658,0.21867321867321865,0.20475020475020472,0.3108108108108108,2018,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-7.3,0.1
2876,11.0,5.0,17.0,83.0,31.0,69.0,40.0,60.0,44.0,56.0,6.0,-34.0,-0.022614201718679342,0.07914970601537766,-0.18091361374943465,0.3312437810945273,0.3333333333333333,0.30303030303030304,0.2348484848484849,0.12878787878787878,0.00208955223880597,0.22388059701492535,0.2574626865671642,0.30970149253731344,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,20.0,21.0
2877,11.0,5.0,17.0,83.0,31.0,69.0,40.0,60.0,44.0,56.0,6.0,-34.0,-0.022614201718679342,0.07914970601537766,-0.18091361374943465,0.3312437810945273,0.3333333333333333,0.30303030303030304,0.2348484848484849,0.12878787878787878,0.00208955223880597,0.22388059701492535,0.2574626865671642,0.30970149253731344,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,20.0,21.0
2878,11.0,5.0,17.0,83.0,31.0,69.0,40.0,60.0,44.0,56.0,6.0,-34.0,-0.022614201718679342,0.07914970601537766,-0.18091361374943465,0.3312437810945273,0.3333333333333333,0.30303030303030304,0.2348484848484849,0.12878787878787878,0.00208955223880597,0.22388059701492535,0.2574626865671642,0.30970149253731344,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,20.0,21.0
2879,4.8,3.2,33.6,66.4,48.2,51.8,41.8,58.2,46.8,53.2,1.5999999999999996,-14.800000000000004,0.057254093667697285,-0.008179156238242447,-0.0920155076802277,0.2723308141532119,0.27464788732394363,0.2453051643192488,0.28286384976525825,0.1971830985915493,0.002317073170731707,0.2534843205574913,0.2256097560975609,0.28919860627177696,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,4.9,0.7
2880,4.8,3.2,33.6,66.4,48.2,51.8,41.8,58.2,46.8,53.2,1.5999999999999996,-14.800000000000004,0.057254093667697285,-0.008179156238242447,-0.0920155076802277,0.2723308141532119,0.27464788732394363,0.2453051643192488,0.28286384976525825,0.1971830985915493,0.002317073170731707,0.2534843205574913,0.2256097560975609,0.28919860627177696,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,4.9,0.7
2881,4.8,3.2,33.6,66.4,48.2,51.8,41.8,58.2,46.8,53.2,1.5999999999999996,-14.800000000000004,0.057254093667697285,-0.008179156238242447,-0.0920155076802277,0.2723308141532119,0.27464788732394363,0.2453051643192488,0.28286384976525825,0.1971830985915493,0.002317073170731707,0.2534843205574913,0.2256097560975609,0.28919860627177696,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,4.9,0.7
2920,10.0,8.6,80.8,19.2,85.0,15.0,88.4,11.6,89.0,11.0,1.4000000000000004,71.60000000000002,-0.016415509373255862,0.053350405463081535,-0.10259693358284903,0.2573873896056994,0.2593240093240093,0.2575757575757576,0.24766899766899764,0.2354312354312354,0.0019366197183098594,0.20422535211267606,0.2640845070422535,0.33802816901408445,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3,12.8,9.1
2921,10.0,8.6,80.8,19.2,85.0,15.0,88.4,11.6,89.0,11.0,1.4000000000000004,71.60000000000002,-0.016415509373255862,0.053350405463081535,-0.10259693358284903,0.2573873896056994,0.2593240093240093,0.2575757575757576,0.24766899766899764,0.2354312354312354,0.0019366197183098594,0.20422535211267606,0.2640845070422535,0.33802816901408445,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3,12.8,9.1
2922,10.0,8.6,80.8,19.2,85.0,15.0,88.4,11.6,89.0,11.0,1.4000000000000004,71.60000000000002,-0.016415509373255862,0.053350405463081535,-0.10259693358284903,0.2573873896056994,0.2593240093240093,0.2575757575757576,0.24766899766899764,0.2354312354312354,0.0019366197183098594,0.20422535211267606,0.2640845070422535,0.33802816901408445,2017,750,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3,12.8,9.1
2984,66.8,53.5,58.3,41.7,50.6,49.4,66.3,33.7,68.3,31.7,13.299999999999995,21.75,-0.10785207733335084,0.0569437975215015,-0.02702862278670351,0.2784672540362525,0.2804928131416838,0.2722792607802875,0.20780287474332648,0.23942505133470224,0.00202555910543131,0.215335463258786,0.3156549520766773,0.2664536741214057,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,10.7,14.6
2985,66.8,53.5,58.3,41.7,50.6,49.4,66.3,33.7,68.3,31.7,13.299999999999995,21.75,-0.10785207733335084,0.0569437975215015,-0.02702862278670351,0.2784672540362525,0.2804928131416838,0.2722792607802875,0.20780287474332648,0.23942505133470224,0.00202555910543131,0.215335463258786,0.3156549520766773,0.2664536741214057,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,10.7,14.6
2986,66.8,53.5,58.3,41.7,50.6,49.4,66.3,33.7,68.3,31.7,13.299999999999995,21.75,-0.10785207733335084,0.0569437975215015,-0.02702862278670351,0.2784672540362525,0.2804928131416838,0.2722792607802875,0.20780287474332648,0.23942505133470224,0.00202555910543131,0.215335463258786,0.3156549520766773,0.2664536741214057,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,10.7,14.6
3002,95.2,94.9,42.0,58.0,44.0,56.0,56.0,44.0,68.0,32.0,0.2999999999999972,5.0,-0.0852130325814536,0.03508771929824561,-0.10526315789473684,0.32212531328320804,0.3238095238095238,0.26666666666666666,0.20952380952380956,0.2,0.0016842105263157893,0.23157894736842105,0.29473684210526313,0.30526315789473685,2019,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,26.7,27.3
3003,95.2,94.9,42.0,58.0,44.0,56.0,56.0,44.0,68.0,32.0,0.2999999999999972,5.0,-0.0852130325814536,0.03508771929824561,-0.10526315789473684,0.32212531328320804,0.3238095238095238,0.26666666666666666,0.20952380952380956,0.2,0.0016842105263157893,0.23157894736842105,0.29473684210526313,0.30526315789473685,2019,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,26.7,27.3
3004,95.2,94.9,42.0,58.0,44.0,56.0,56.0,44.0,68.0,32.0,0.2999999999999972,5.0,-0.0852130325814536,0.03508771929824561,-0.10526315789473684,0.32212531328320804,0.3238095238095238,0.26666666666666666,0.20952380952380956,0.2,0.0016842105263157893,0.23157894736842105,0.29473684210526313,0.30526315789473685,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,26.7,27.3
3026,6.0,4.0,15.0,85.0,33.0,67.0,44.0,56.0,46.0,54.0,2.0,-31.0,-0.01659475605708594,0.10510012169487773,-0.2157318287421175,0.3312722646310433,0.3333333333333333,0.3188405797101449,0.2391304347826087,0.10869565217391304,0.0020610687022900765,0.2137404580152672,0.25572519083969464,0.3244274809160305,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,21.0,23.0
3027,6.0,4.0,15.0,85.0,33.0,67.0,44.0,56.0,46.0,54.0,2.0,-31.0,-0.01659475605708594,0.10510012169487773,-0.2157318287421175,0.3312722646310433,0.3333333333333333,0.3188405797101449,0.2391304347826087,0.10869565217391304,0.0020610687022900765,0.2137404580152672,0.25572519083969464,0.3244274809160305,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,21.0,23.0
3028,6.0,4.0,15.0,85.0,33.0,67.0,44.0,56.0,46.0,54.0,2.0,-31.0,-0.01659475605708594,0.10510012169487773,-0.2157318287421175,0.3312722646310433,0.3333333333333333,0.3188405797101449,0.2391304347826087,0.10869565217391304,0.0020610687022900765,0.2137404580152672,0.25572519083969464,0.3244274809160305,2018,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,21.0,23.0
3067,7.3,4.6,60.9,39.1,51.8,48.2,50.9,49.1,59.1,40.9,2.7,11.349999999999996,-0.03925570176404994,-0.048373155076990526,0.05293188173346089,0.2630726096253461,0.2653794342164347,0.22855859901212394,0.2325999101930849,0.2734620565783565,0.0023068245910885504,0.2769317540891145,0.2718556119571348,0.22053017484489565,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,712.0,5.9,-1.5
3068,7.3,4.6,60.9,39.1,51.8,48.2,50.9,49.1,59.1,40.9,2.7,11.349999999999996,-0.03925570176404994,-0.048373155076990526,0.05293188173346089,0.2630726096253461,0.2653794342164347,0.22855859901212394,0.2325999101930849,0.2734620565783565,0.0023068245910885504,0.2769317540891145,0.2718556119571348,0.22053017484489565,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,712.0,5.9,-1.5
3069,7.3,4.6,60.9,39.1,51.8,48.2,50.9,49.1,59.1,40.9,2.7,11.349999999999996,-0.03925570176404994,-0.048373155076990526,0.05293188173346089,0.2630726096253461,0.2653794342164347,0.22855859901212394,0.2325999101930849,0.2734620565783565,0.0023068245910885504,0.2769317540891145,0.2718556119571348,0.22053017484489565,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,712.0,5.9,-1.5
3070,5.5,6.5,79.2,20.8,84.7,15.3,86.1,13.9,91.0,9.0,-1.0,70.5,-0.01093493712411156,0.016899448282717833,-0.12028430836522687,0.265336746359163,0.2668621700879765,0.2524926686217009,0.24838709677419354,0.23225806451612904,0.0015254237288135591,0.23559322033898306,0.2593220338983051,0.3525423728813559,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3,16.5,11.1
3071,5.5,6.5,79.2,20.8,84.7,15.3,86.1,13.9,91.0,9.0,-1.0,70.5,-0.01093493712411156,0.016899448282717833,-0.12028430836522687,0.265336746359163,0.2668621700879765,0.2524926686217009,0.24838709677419354,0.23225806451612904,0.0015254237288135591,0.23559322033898306,0.2593220338983051,0.3525423728813559,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3,16.5,11.1
3072,5.5,6.5,79.2,20.8,84.7,15.3,86.1,13.9,91.0,9.0,-1.0,70.5,-0.01093493712411156,0.016899448282717833,-0.12028430836522687,0.265336746359163,0.2668621700879765,0.2524926686217009,0.24838709677419354,0.23225806451612904,0.0015254237288135591,0.23559322033898306,0.2593220338983051,0.3525423728813559,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3,16.5,11.1
3152,0.9,16.3,76.9,23.1,90.7,9.3,96.1,3.9,98.5,1.5,-15.4,81.10000000000002,0.004382389804808345,0.16214842277790925,-0.39879747223756057,0.2715523739405573,0.27194919933738265,0.2653230259525124,0.2504141358365544,0.2123136388735505,0.0003968253968253968,0.10317460317460317,0.246031746031746,0.6111111111111109,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,32.1,39.2
3153,0.9,16.3,76.9,23.1,90.7,9.3,96.1,3.9,98.5,1.5,-15.4,81.10000000000002,0.004382389804808345,0.16214842277790925,-0.39879747223756057,0.2715523739405573,0.27194919933738265,0.2653230259525124,0.2504141358365544,0.2123136388735505,0.0003968253968253968,0.10317460317460317,0.246031746031746,0.6111111111111109,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,32.1,39.2
3154,0.9,16.3,76.9,23.1,90.7,9.3,96.1,3.9,98.5,1.5,-15.4,81.10000000000002,0.004382389804808345,0.16214842277790925,-0.39879747223756057,0.2715523739405573,0.27194919933738265,0.2653230259525124,0.2504141358365544,0.2123136388735505,0.0003968253968253968,0.10317460317460317,0.246031746031746,0.6111111111111109,2017,750,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,32.1,39.2
3245,3.9,2.1,54.3,45.7,64.3,35.7,45.0,55.0,56.2,43.8,1.7999999999999998,9.900000000000006,0.09442546397239336,-0.10048485203479304,-0.006564337067599625,0.25325635554065395,0.2556869881710646,0.2047315741583257,0.2925386715195632,0.2470427661510464,0.002430632630410655,0.3052164261931188,0.19811320754716985,0.253607103218646,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,712.0,6.4,-4.1
3246,3.9,2.1,54.3,45.7,64.3,35.7,45.0,55.0,56.2,43.8,1.7999999999999998,9.900000000000006,0.09442546397239336,-0.10048485203479304,-0.006564337067599625,0.25325635554065395,0.2556869881710646,0.2047315741583257,0.2925386715195632,0.2470427661510464,0.002430632630410655,0.3052164261931188,0.19811320754716985,0.253607103218646,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,712.0,6.4,-4.1
